Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
50053.19512195122,976.23,402.0339312268293,233.32278626829267,1.6403336457560975,0.7820912111951219,67047.3536585366,271.49433760365855,0.7894869199390244,0.9823672526585365,0.943060080902439,0.7579561140609756,0.007795648195121952,0.001282647743902439,0.6139355662439024,0.9939994024390244,SIRA
55441.04878048781,942.7860000000001,362.3188828219512,187.47031753658536,1.5405283403902439,0.8829520974390244,61592.84146341464,261.90733122073175,0.7164319475,0.9915152375365853,0.7631422087560975,0.6995769146219512,0.006696812,0.0009801303780487805,0.505005275902439,0.9927305805365854,HOROZ
55441.04878048781,976.23,402.0339312268293,233.32278626829267,2.2058970428292684,0.5131288478780488,56138.329268292684,281.08134398658535,0.7821814226951219,0.9805376556829268,0.8266426342195122,0.7579561140609756,0.0055979758048780495,0.0014339064268292683,0.4369238444390244,0.9952682243414634,BARBUNYA
76992.46341463414,1076.5620000000001,402.0339312268293,233.32278626829267,1.7734073862439024,0.8493318020243903,72501.86585365853,309.8423631353659,0.767570428207317,0.9860264466097561,0.8266426342195122,0.7496162284268293,0.006147393902439024,0.002719605231707317,0.5730867073658537,0.9978058681463414,CALI
44665.34146341463,842.454,282.88878601219517,156.9020050487805,1.5405283403902439,0.7484709157804879,39774.79268292683,252.3203248378049,0.7456539364756097,0.9896856405609755,0.8583928469512195,0.8246751991341463,0.0076125088292682925,0.0018876824756097561,0.6275518525365854,0.9952682243414634,SEKER
28501.780487804877,641.79,269.6504365439024,149.25992692682928,1.5072599052682927,0.7484709157804879,28865.76829268293,194.7982865402439,0.7967924171829268,0.9896856405609755,0.9218932724146343,0.8330150847682927,0.007795648195121952,0.002492717207317073,0.6684007114146342,0.9990746900487805,DERMASON
60828.90243902439,1009.674,388.7955817585366,218.03863002439024,1.8399442564878048,0.7989013589024391,45229.30487804878,242.73331845487803,0.7967924171829268,0.9768784617317072,0.8478094427073171,0.7329364571585366,0.006513672634146341,0.0009801303780487805,0.5458541347804878,0.9952682243414634,CALI
39277.48780487805,708.678,256.41208707560975,156.9020050487805,1.4739914701463415,0.7652810634878049,61592.84146341464,194.7982865402439,0.7164319475,0.9896856405609755,0.9007264639268293,0.8747145129390244,0.008345066292682928,0.0023414585243902437,0.6547844251219512,0.976235895804878,DERMASON
39277.48780487805,976.23,415.27228069512194,233.32278626829267,1.7401389511219512,0.7652810634878049,39774.79268292683,300.25535675243907,0.7821814226951219,0.9805376556829268,0.8795596554390244,0.8079954278658537,0.005414836439024391,0.002038941158536585,0.5594704210731707,0.9952682243414634,BARBUNYA
44665.34146341463,775.566,322.60383441707313,195.1123956585366,1.4074545999024388,0.8829520974390244,39774.79268292683,252.3203248378049,0.767570428207317,0.9860264466097561,0.8054758257317074,0.7329364571585366,0.006513672634146341,0.0016607944512195122,0.6275518525365854,0.9952682243414634,SIRA
44665.34146341463,708.678,269.6504365439024,202.7544737804878,1.4739914701463415,0.8829520974390244,39774.79268292683,204.3852929231707,0.7894869199390244,0.9915152375365853,0.9218932724146343,0.8246751991341463,0.0076125088292682925,0.0021145705,0.5458541347804878,0.9978058681463414,DERMASON
44665.34146341463,809.01,256.41208707560975,164.5440831707317,1.5405283403902439,0.7652810634878049,45229.30487804878,233.14631207195123,0.6945154557682927,0.9878560435853658,0.8372260384634147,0.8079954278658537,0.006513672634146341,0.0019633118170731705,0.6003192799512195,0.9965370462439025,SIRA
39277.48780487805,809.01,269.6504365439024,187.47031753658536,1.274380859414634,0.7316607680731708,39774.79268292683,223.55930568902437,0.767570428207317,0.9896856405609755,0.9007264639268293,0.7996555422317073,0.006879951365853659,0.0024170878658536584,0.7364821428780488,0.9990746900487805,SIRA
28501.780487804877,641.79,229.93538813902438,164.5440831707317,1.5405283403902439,0.6980404726585365,28865.76829268293,261.90733122073175,0.7383484392317073,0.9878560435853658,0.9007264639268293,0.8330150847682927,0.0076125088292682925,0.002719605231707317,0.695633284,0.9990746900487805,DERMASON
71604.60975609756,1043.118,349.08053335365855,156.9020050487805,1.4739914701463415,0.8325216543170733,67047.3536585366,194.7982865402439,0.7310429419878048,0.9695600738292682,0.868976251195122,0.7579561140609756,0.00816192692682927,0.0011313890609756098,0.5867029936585366,0.9901929367317073,BARBUNYA
87768.17073170732,1110.006,335.8421838853659,233.32278626829267,1.7734073862439024,0.8325216543170733,83410.89024390245,338.6033822841464,0.8040979144268292,0.9878560435853658,0.8160592299756098,0.7579561140609756,0.005414836439024391,0.0010557597195121951,0.5867029936585366,0.9914617586341463,CALI
39277.48780487805,809.01,269.6504365439024,202.7544737804878,1.9730179969756096,0.6307998818292684,39774.79268292683,223.55930568902437,0.7602649309634146,0.9896856405609755,0.9642268893902439,0.891394284207317,0.007063090731707317,0.0026439758902439023,0.6275518525365854,0.9990746900487805,SEKER
28501.780487804877,1143.45,229.93538813902438,156.9020050487805,1.5405283403902439,0.7820912111951219,28865.76829268293,194.7982865402439,0.7383484392317073,0.9878560435853658,0.9218932724146343,0.841354970402439,0.007795648195121952,0.0024170878658536584,0.6547844251219512,0.9978058681463414,DERMASON
39277.48780487805,775.566,269.6504365439024,202.7544737804878,1.4407230350243903,0.529938995585366,34320.28048780488,194.7982865402439,0.7529594337195122,0.9933448345121951,0.9218932724146343,0.7996555422317073,0.0063305332682926825,0.0021145705,0.6411681388292683,0.9978058681463414,DERMASON
71604.60975609756,1645.11,454.9873291,195.1123956585366,1.8066758213658538,0.8325216543170733,39774.79268292683,300.25535675243907,0.6945154557682927,0.9659008798780488,0.8583928469512195,0.7079168002560975,0.0055979758048780495,0.0010557597195121951,0.5458541347804878,0.9965370462439025,BARBUNYA
39277.48780487805,809.01,309.3654849487805,156.9020050487805,1.5072599052682927,0.7316607680731708,39774.79268292683,223.55930568902437,0.8040979144268292,0.9915152375365853,0.9218932724146343,0.7829757709634146,0.005414836439024391,0.0030221225975609754,0.6411681388292683,0.9952682243414634,SIRA
60828.90243902439,1578.222,256.41208707560975,378.52227058536585,1.8066758213658538,0.3954578139268293,56138.329268292684,309.8423631353659,0.7821814226951219,0.9787080587073171,0.8372260384634147,0.7996555422317073,0.006147393902439024,0.0012070184024390244,0.6275518525365854,0.9863864710243903,SEKER
33889.634146341465,641.79,243.1737376073171,156.9020050487805,1.4739914701463415,0.6812303249512195,28865.76829268293,194.7982865402439,0.7164319475,0.9878560435853658,0.9324766766585366,0.8580347416707317,0.00797878756097561,0.0021901998414634145,0.6275518525365854,0.9978058681463414,DERMASON
55441.04878048781,809.01,402.0339312268293,179.82823941463414,2.2058970428292684,0.8829520974390244,45229.30487804878,261.90733122073175,0.6287659805731707,0.9878560435853658,0.8054758257317074,0.6662173720853658,0.007246230097560976,0.0009045010365853659,0.46415641702439026,0.9952682243414634,HOROZ
23113.926829268294,641.79,229.93538813902438,156.9020050487805,1.9730179969756096,0.7316607680731708,28865.76829268293,185.21128015731705,0.7456539364756097,0.9915152375365853,0.9113098681707317,0.8246751991341463,0.008528205658536585,0.0024170878658536584,0.682016997707317,0.9914617586341463,HOROZ
60828.90243902439,742.1220000000001,441.74897963170736,179.82823941463414,1.573796775512195,0.7316607680731708,39774.79268292683,223.55930568902437,0.7164319475,0.9915152375365853,0.943060080902439,0.7829757709634146,0.005414836439024391,0.0019633118170731705,0.6411681388292683,0.9939994024390244,HOROZ
39277.48780487805,775.566,269.6504365439024,202.7544737804878,2.006286432097561,0.7652810634878049,39774.79268292683,204.3852929231707,0.7894869199390244,0.9896856405609755,0.9007264639268293,0.7996555422317073,0.007429369463414635,0.0018120531341463415,0.6547844251219512,0.9978058681463414,SIRA
55441.04878048781,875.898,216.69703867073173,187.47031753658536,2.172628607707317,0.4795085524634146,56138.329268292684,261.90733122073175,0.7310429419878048,0.9878560435853658,0.9536434851463416,0.6828971433536585,0.008528205658536585,0.0009801303780487805,0.4913889896097561,0.9965370462439025,HOROZ
39277.48780487805,775.566,375.55723229024386,202.7544737804878,1.6070652106341463,0.7484709157804879,39774.79268292683,175.62427377439025,0.7164319475,0.9860264466097561,0.9007264639268293,0.8079954278658537,0.006879951365853659,0.0019633118170731705,0.6411681388292683,0.9939994024390244,SIRA
55441.04878048781,675.2339999999999,229.93538813902438,172.18616129268293,1.6736020808780487,0.7989013589024391,56138.329268292684,261.90733122073175,0.7456539364756097,0.9878560435853658,0.8160592299756098,0.6828971433536585,0.006879951365853659,0.0009045010365853659,0.4777727033170731,0.9990746900487805,DERMASON
141646.7073170732,875.898,229.93538813902438,347.953958097561,2.139360172585366,0.7989013589024391,34320.28048780488,223.55930568902437,0.6579879695487805,0.9915152375365853,0.8583928469512195,0.766295999695122,0.0063305332682926825,0.001509535768292683,0.709249570292683,0.9927305805365854,SIRA
44665.34146341463,708.678,388.7955817585366,195.1123956585366,1.9064811267317072,0.7652810634878049,34320.28048780488,213.97229930609757,0.7748759254512195,0.9878560435853658,0.9218932724146343,0.7245965715243903,0.006879951365853659,0.002492717207317073,0.709249570292683,0.9990746900487805,HOROZ
71604.60975609756,708.678,296.1271354804878,187.47031753658536,1.274380859414634,0.8661419497317073,39774.79268292683,252.3203248378049,0.8040979144268292,0.9896856405609755,0.7843090172439025,0.8163353135,0.006879951365853659,0.0011313890609756098,0.505005275902439,0.9495906358536585,SIRA
28501.780487804877,641.79,322.60383441707313,187.47031753658536,1.4074545999024388,0.7484709157804879,28865.76829268293,501.5824907939025,0.8040979144268292,0.9860264466097561,0.9113098681707317,0.766295999695122,0.007795648195121952,0.0015851651097560976,0.709249570292683,0.9978058681463414,DERMASON
55441.04878048781,909.3420000000001,388.7955817585366,195.1123956585366,1.6403336457560975,0.8493318020243903,67047.3536585366,242.73331845487803,0.6945154557682927,0.9823672526585365,0.7948924214878048,0.7746358853292683,0.006513672634146341,0.0009801303780487805,0.6547844251219512,0.9927305805365854,HOROZ
71604.60975609756,1009.674,362.3188828219512,225.68070814634146,1.706870516,0.8157115066097561,67047.3536585366,281.08134398658535,0.7164319475,0.9915152375365853,0.8583928469512195,0.7245965715243903,0.0055979758048780495,0.001282647743902439,0.6139355662439024,0.9939994024390244,BARBUNYA
76992.46341463414,1009.674,388.7955817585366,233.32278626829267,1.6403336457560975,0.8493318020243903,67047.3536585366,252.3203248378049,0.7748759254512195,0.9805376556829268,0.8054758257317074,0.7746358853292683,0.0055979758048780495,0.0011313890609756098,0.6003192799512195,0.9927305805365854,CALI
76992.46341463414,809.01,402.0339312268293,256.24902063414635,1.573796775512195,0.7652810634878049,83410.89024390245,309.8423631353659,0.8114034116707317,0.9878560435853658,0.8478094427073171,0.7829757709634146,0.005231697073170732,0.0011313890609756098,0.5594704210731707,0.9965370462439025,CALI
82380.31707317074,942.7860000000001,375.55723229024386,179.82823941463414,1.4074545999024388,0.563559291,39774.79268292683,290.66835036951215,0.8040979144268292,0.9841968496341463,0.868976251195122,0.791315656597561,0.005231697073170732,0.0010557597195121951,0.6275518525365854,0.9978058681463414,CALI
66216.75609756098,875.898,335.8421838853659,195.1123956585366,1.4407230350243903,0.8325216543170733,28865.76829268293,549.5175227085366,0.7237374447439024,0.9878560435853658,0.8054758257317074,0.8079954278658537,0.006696812,0.0025683465487804876,0.695633284,0.9952682243414634,HOROZ
50053.19512195122,742.1220000000001,587.3708237829269,195.1123956585366,1.6736020808780487,0.7148506203658537,77956.37804878049,290.66835036951215,0.7967924171829268,0.9915152375365853,0.8372260384634147,0.841354970402439,0.0034003034146341464,0.0009045010365853659,0.8454124332195122,0.9978058681463414,BOMBAY
39277.48780487805,742.1220000000001,269.6504365439024,202.7544737804878,1.573796775512195,0.7484709157804879,39774.79268292683,223.55930568902437,0.7894869199390244,0.9896856405609755,0.890143059682927,0.8163353135,0.007063090731707317,0.0019633118170731705,0.6547844251219512,0.9952682243414634,DERMASON
39277.48780487805,708.678,256.41208707560975,202.7544737804878,1.3741861647804878,0.8325216543170733,39774.79268292683,223.55930568902437,0.7456539364756097,0.9896856405609755,0.8266426342195122,0.8830543985731707,0.006513672634146341,0.002492717207317073,0.7228658565853658,0.9990746900487805,SEKER
44665.34146341463,1076.5620000000001,335.8421838853659,225.68070814634146,1.3741861647804878,0.6644201772439025,67047.3536585366,290.66835036951215,0.7748759254512195,0.9823672526585365,0.7631422087560975,0.7579561140609756,0.005781115170731707,0.0011313890609756098,0.6547844251219512,0.9813111834146342,SIRA
44665.34146341463,775.566,388.7955817585366,149.25992692682928,1.5072599052682927,0.7652810634878049,34320.28048780488,223.55930568902437,0.7018209530121952,0.9878560435853658,0.890143059682927,0.8747145129390244,0.005048557707317073,0.0024170878658536584,0.6684007114146342,0.9952682243414634,SEKER
33889.634146341465,708.678,388.7955817585366,172.18616129268293,1.5072599052682927,0.7652810634878049,34320.28048780488,213.97229930609757,0.7164319475,0.9896856405609755,0.7208085917804878,0.791315656597561,0.007246230097560976,0.0018876824756097561,0.6684007114146342,0.9978058681463414,CALI
28501.780487804877,708.678,402.0339312268293,202.7544737804878,1.5405283403902439,0.7484709157804879,34320.28048780488,185.21128015731705,0.8040979144268292,0.9915152375365853,0.8054758257317074,0.766295999695122,0.006513672634146341,0.0021901998414634145,0.6275518525365854,0.9952682243414634,DERMASON
28501.780487804877,641.79,243.1737376073171,149.25992692682928,1.4074545999024388,0.7484709157804879,28865.76829268293,194.7982865402439,0.8040979144268292,0.9860264466097561,0.9113098681707317,0.8079954278658537,0.007795648195121952,0.002492717207317073,0.709249570292683,0.9978058681463414,DERMASON
44665.34146341463,842.454,362.3188828219512,195.1123956585366,1.274380859414634,0.8829520974390244,45229.30487804878,242.73331845487803,0.7967924171829268,0.9878560435853658,0.868976251195122,0.8246751991341463,0.007246230097560976,0.0014339064268292683,0.7909472880487806,0.9978058681463414,SIRA
28501.780487804877,641.79,229.93538813902438,156.9020050487805,2.139360172585366,0.6980404726585365,28865.76829268293,261.90733122073175,0.7164319475,0.9896856405609755,0.9218932724146343,0.8747145129390244,0.008345066292682928,0.0023414585243902437,0.6275518525365854,0.9978058681463414,DERMASON
39277.48780487805,742.1220000000001,282.88878601219517,195.1123956585366,1.4739914701463415,0.7484709157804879,39774.79268292683,223.55930568902437,0.767570428207317,0.9896856405609755,0.9324766766585366,0.8163353135,0.0063305332682926825,0.0014339064268292683,0.695633284,0.9978058681463414,SIRA
